TICKET_IDENTIFIER|SUPPORT_CATEGORY|AGENT_NAME|DATE_OF_CALL|CALL_STATUS|CALL_TYPE|TYPE_OF_CUSTOMER|DURATION|WORK_TIME|TICKET_STATUS|RESOLVED_IN_FIRST_CONTACT|RESOLUTION_CATEGORY|RATING
1|MOBILE & WIRELESS SERVICES|UMARTINEZ|10142023110451|COMPLETED|CALL|DEVICE ENTHUSIAST|214|100|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|WORST
2|SUPPORT OUTAGES|ATHOMAS|07012024110451|TRANSFERRED|CHAT|LONG-TERM CUSTOMER|103|302|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|GOOD
2|LOYALTY & RETENTIONS|VHERNANDEZ|02222023110451|TRANSFERRED|CHAT|HEAVY DATA USER|533|478|PENDING RESOLUTION|1|SELF-HELP OPTION|WORST
3|SUPPORT OUTAGES|EJONES|04032024110451|TRANSFERRED|CHAT|TECH-SAVVY USER|458|161|WORK IN PROGRESS|0|SELF-HELP OPTION|BEST
4|HOME SERVICES|YWILSON|09142022110451|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|326|534|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|BEST
3|BUSINESS SERVICES|EJONES|02232024110451|DROPPED|CHAT|LONG-TERM CUSTOMER|189|364|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
5|TECHNICAL SUPPORT|WLOPEZ|02092022110451|COMPLETED|CALL|NEW CUSTOMER|204|410|RESOLVED|0|SUPPORT TEAM INTERVENTION|BEST
6|ACCOUNT MANAGEMENT|XGONZALEZ|06022024110451|TRANSFERRED|CALL|SENIOR CITIZEN|274|546|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|WORST
6|TECHNICAL SUPPORT|ZANDERSON|09262023110451|COMPLETED|CHAT|HEAVY DATA USER|138|227|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|WORST
7|MOBILE & WIRELESS SERVICES|EJONES|01032024110451|COMPLETED|CALL|BUSINESS OWNER|502|210|WORK IN PROGRESS|0|SELF-HELP OPTION|GOOD
8|LOYALTY & RETENTIONS|TGARCIA|01282024110451|COMPLETED|CALL|SENIOR CITIZEN|150|62|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BEST
9|MOBILE & WIRELESS SERVICES|EJONES|05052022110451|TRANSFERRED|CHAT|DEVICE ENTHUSIAST|253|395|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|BEST
10|NEW CUSTOMER ONBOARDING|YWILSON|04132023110451|TRANSFERRED|CHAT|SENIOR CITIZEN|128|475|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
11|HOME SERVICES|STHOMPSON|09112024110451|DROPPED|CALL|FREQUENT TRAVELER|397|42|PENDING RESOLUTION|1|SELF-HELP OPTION|NEUTRAL
12|HOME SERVICES|EJONES|05122022110451|COMPLETED|CALL|DEVICE ENTHUSIAST|100|327|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|GOOD
7|TECHNICAL SUPPORT|VHERNANDEZ|01152023110451|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|396|166|RESOLVED|0|SUPPORT TEAM INTERVENTION|BEST
13|HOME SERVICES|YWILSON|03072022110451|COMPLETED|CHAT|NEW CUSTOMER|257|71|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|BAD
14|LOYALTY & RETENTIONS|XGONZALEZ|10262023110451|COMPLETED|CALL|NEW CUSTOMER|191|64|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BEST
